"","FULLID","MODEL","CODE","INST","LIBVER","CALCVAL","CALCERR"
"11467","HEU-SOL-THERM-028-008",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99845,0.00046
"11468","HEU-SOL-THERM-028-008",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99847,5e-04
"11469","HEU-SOL-THERM-028-009",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99631,0.00049
"11470","HEU-SOL-THERM-028-009",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99315,0.00047
"11471","HEU-SOL-THERM-028-009",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99706,0.00047
"11472","HEU-SOL-THERM-028-009",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99779,0.00056
"11473","HEU-SOL-THERM-028-010",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99414,0.00059
"11474","HEU-SOL-THERM-028-010",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99298,0.00061
"11475","HEU-SOL-THERM-028-010",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99436,0.00048
"11476","HEU-SOL-THERM-028-010",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99507,0.00045
"11477","HEU-SOL-THERM-028-011",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99675,0.00059
"11478","HEU-SOL-THERM-028-011",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99625,0.00059
"11479","HEU-SOL-THERM-028-011",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.9979,0.00049
"11480","HEU-SOL-THERM-028-011",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.9993,0.00055
"11481","HEU-SOL-THERM-028-012",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99464,0.00056
"11482","HEU-SOL-THERM-028-012",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99325,0.00049
"11483","HEU-SOL-THERM-028-012",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99547,5e-04
"11484","HEU-SOL-THERM-028-012",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99701,0.00053
"11485","HEU-SOL-THERM-028-013",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9966,0.00055
"11486","HEU-SOL-THERM-028-013",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99611,6e-04
"11487","HEU-SOL-THERM-028-013",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99735,0.00059
"11488","HEU-SOL-THERM-028-013",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99871,0.00054
"11489","HEU-SOL-THERM-028-014",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99621,0.00054
"11490","HEU-SOL-THERM-028-014",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.9949,0.00059
"11491","HEU-SOL-THERM-028-014",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.997,0.00048
"11492","HEU-SOL-THERM-028-014",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99834,0.00049
"11493","HEU-SOL-THERM-028-015",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00548,0.00062
"11494","HEU-SOL-THERM-028-015",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00383,5e-04
"11495","HEU-SOL-THERM-028-015",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00447,5e-04
"11496","HEU-SOL-THERM-028-015",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0059,0.00051
"11497","HEU-SOL-THERM-028-016",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99987,0.00056
"11498","HEU-SOL-THERM-028-016",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99914,0.00053
"11499","HEU-SOL-THERM-028-016",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00204,0.00056
"11500","HEU-SOL-THERM-028-016",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00203,0.00061
"11501","HEU-SOL-THERM-028-017",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9959,0.00051
"11502","HEU-SOL-THERM-028-017",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99488,0.00052
"11503","HEU-SOL-THERM-028-017",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99725,0.00047
"11504","HEU-SOL-THERM-028-017",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99868,0.00054
"11505","HEU-SOL-THERM-028-018",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99586,0.00054
"11506","HEU-SOL-THERM-028-018",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99517,0.00045
"11507","HEU-SOL-THERM-028-018",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99737,0.00051
"11508","HEU-SOL-THERM-028-018",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99748,0.00048
"11509","HEU-SOL-THERM-029-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99816,0.00049
"11510","HEU-SOL-THERM-029-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99758,0.00057
"11511","HEU-SOL-THERM-029-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99979,0.00048
"11512","HEU-SOL-THERM-029-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99853,0.00051
"11513","HEU-SOL-THERM-029-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00222,0.00048
"11514","HEU-SOL-THERM-029-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.0021,0.00053
"11515","HEU-SOL-THERM-029-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00265,0.00051
"11516","HEU-SOL-THERM-029-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00425,5e-04
"11517","HEU-SOL-THERM-029-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99435,0.00047
"11518","HEU-SOL-THERM-029-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99254,0.00051
"11519","HEU-SOL-THERM-029-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99567,0.00052
"11520","HEU-SOL-THERM-029-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99542,0.00051
"11521","HEU-SOL-THERM-029-004",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99294,0.00048
"11522","HEU-SOL-THERM-029-004",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99115,0.00054
"11523","HEU-SOL-THERM-029-004",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99288,0.00057
"11524","HEU-SOL-THERM-029-004",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99464,0.00052
"11525","HEU-SOL-THERM-029-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9974,0.00048
"11526","HEU-SOL-THERM-029-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99664,5e-04
"11527","HEU-SOL-THERM-029-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.9985,0.00052
"11528","HEU-SOL-THERM-029-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00005,5e-04
"11529","HEU-SOL-THERM-029-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99682,0.00054
"11530","HEU-SOL-THERM-029-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99728,0.00063
"11531","HEU-SOL-THERM-029-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99797,0.00056
"11532","HEU-SOL-THERM-029-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00076,0.00058
"11533","HEU-SOL-THERM-029-007",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99894,0.00054
"11534","HEU-SOL-THERM-029-007",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99919,0.00052
"11535","HEU-SOL-THERM-029-007",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00049,0.00055
"11536","HEU-SOL-THERM-029-007",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99999,0.00057
"11537","HEU-SOL-THERM-030-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99628,5e-04
"11538","HEU-SOL-THERM-030-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99681,0.00056
"11539","HEU-SOL-THERM-030-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99754,0.00045
"11540","HEU-SOL-THERM-030-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.9979,5e-04
"11541","HEU-SOL-THERM-030-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99804,0.00045
"11542","HEU-SOL-THERM-030-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99766,0.00049
"11543","HEU-SOL-THERM-030-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99877,0.00047
"11544","HEU-SOL-THERM-030-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99875,0.00048
"11545","HEU-SOL-THERM-030-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99628,0.00048
"11546","HEU-SOL-THERM-030-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99626,5e-04
"11547","HEU-SOL-THERM-030-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99607,0.00041
"11548","HEU-SOL-THERM-030-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99647,0.00052
"11549","HEU-SOL-THERM-030-004",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.0013,5e-04
"11550","HEU-SOL-THERM-030-004",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99958,0.00054
"11551","HEU-SOL-THERM-030-004",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00189,0.00052
"11552","HEU-SOL-THERM-030-004",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00151,0.00059
"11553","HEU-SOL-THERM-030-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99513,0.00047
"11554","HEU-SOL-THERM-030-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99626,0.00051
"11555","HEU-SOL-THERM-030-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99736,0.00056
"11556","HEU-SOL-THERM-030-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99745,0.00058
"11557","HEU-SOL-THERM-030-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99872,0.00056
"11558","HEU-SOL-THERM-030-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99715,0.00055
"11559","HEU-SOL-THERM-030-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99916,0.00047
"11560","HEU-SOL-THERM-030-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99925,0.00056
"11561","HEU-SOL-THERM-030-007",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99714,0.00049
"11562","HEU-SOL-THERM-030-007",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99627,0.00046
"11563","HEU-SOL-THERM-030-007",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99762,0.00048
"11564","HEU-SOL-THERM-030-007",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99851,0.00054
"11565","HEU-SOL-THERM-032-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99946,0.00018
"11566","HEU-SOL-THERM-032-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99934,2e-04
"11567","HEU-SOL-THERM-032-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99679,0.00017
"11568","HEU-SOL-THERM-032-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99878,2e-04
"11569","HEU-SOL-THERM-033-001","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99738,0.00049
"11570","HEU-SOL-THERM-033-001","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99629,0.00051
"11571","HEU-SOL-THERM-033-001","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99752,0.00058
"11572","HEU-SOL-THERM-033-001","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99851,0.00053
"11573","HEU-SOL-THERM-033-002","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99629,5e-04
"11574","HEU-SOL-THERM-033-002","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99503,0.00054
"11575","HEU-SOL-THERM-033-002","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99641,0.00057
"11576","HEU-SOL-THERM-033-002","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99635,0.00053
"11577","HEU-SOL-THERM-033-003","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99483,0.00053
"11578","HEU-SOL-THERM-033-003","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99398,0.00054
"11579","HEU-SOL-THERM-033-003","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.9946,0.00052
"11580","HEU-SOL-THERM-033-003","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99628,0.00054
"11581","HEU-SOL-THERM-033-004","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00534,0.00059
"11582","HEU-SOL-THERM-033-004","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00381,6e-04
"11583","HEU-SOL-THERM-033-004","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00549,0.00051
"11584","HEU-SOL-THERM-033-004","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00529,0.00058
"11585","HEU-SOL-THERM-033-005","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00284,0.00058
"11586","HEU-SOL-THERM-033-005","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00271,0.00055
"11587","HEU-SOL-THERM-033-005","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00422,0.00055
"11588","HEU-SOL-THERM-033-005","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00498,0.00064
"11589","HEU-SOL-THERM-033-006","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.0091,0.00057
"11590","HEU-SOL-THERM-033-006","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00749,0.00053
"11591","HEU-SOL-THERM-033-006","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00903,0.00059
"11592","HEU-SOL-THERM-033-006","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00985,0.00048
"11593","HEU-SOL-THERM-033-007","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00575,0.00041
"11594","HEU-SOL-THERM-033-007","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.003,0.00053
"11595","HEU-SOL-THERM-033-007","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00585,0.00058
"11596","HEU-SOL-THERM-033-007","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00645,0.00061
"11597","HEU-SOL-THERM-033-008","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00616,0.00056
"11598","HEU-SOL-THERM-033-008","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00674,0.00055
"11599","HEU-SOL-THERM-033-008","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.0079,0.00053
"11600","HEU-SOL-THERM-033-008","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00917,0.00056
"11601","HEU-SOL-THERM-033-009","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00907,0.00058
"11602","HEU-SOL-THERM-033-009","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00697,0.00048
"11603","HEU-SOL-THERM-033-009","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00993,0.00054
"11604","HEU-SOL-THERM-033-009","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.01043,0.00054
"11605","HEU-SOL-THERM-033-010","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00421,0.00055
"11606","HEU-SOL-THERM-033-010","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00291,0.00054
"11607","HEU-SOL-THERM-033-010","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00453,0.00057
"11608","HEU-SOL-THERM-033-010","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.0054,0.00062
"11609","HEU-SOL-THERM-033-011","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00551,0.00055
"11610","HEU-SOL-THERM-033-011","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00429,0.00056
"11611","HEU-SOL-THERM-033-011","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00649,0.00055
"11612","HEU-SOL-THERM-033-011","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.0073,0.00064
"11613","HEU-SOL-THERM-033-012","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00632,0.00055
"11614","HEU-SOL-THERM-033-012","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00435,0.00057
"11615","HEU-SOL-THERM-033-012","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00529,0.00052
"11616","HEU-SOL-THERM-033-012","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00585,0.00056
"11617","HEU-SOL-THERM-033-013","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00147,0.00056
"11618","HEU-SOL-THERM-033-013","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.0001,0.00061
"11619","HEU-SOL-THERM-033-013","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00083,0.00066
"11620","HEU-SOL-THERM-033-013","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.0035,0.00054
"11621","HEU-SOL-THERM-033-014","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.0021,0.00059
"11622","HEU-SOL-THERM-033-014","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00194,0.00052
"11623","HEU-SOL-THERM-033-014","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00253,0.00053
"11624","HEU-SOL-THERM-033-014","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00338,0.00058
"11625","HEU-SOL-THERM-033-015","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00211,5e-04
"11626","HEU-SOL-THERM-033-015","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00218,0.00049
"11627","HEU-SOL-THERM-033-015","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00209,0.00053
"11628","HEU-SOL-THERM-033-015","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.0062,0.00055
"11629","HEU-SOL-THERM-033-016","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.0013,6e-04
"11630","HEU-SOL-THERM-033-016","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00052,0.00059
"11631","HEU-SOL-THERM-033-016","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00305,0.00055
"11632","HEU-SOL-THERM-033-016","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00311,0.00059
"11633","HEU-SOL-THERM-033-017","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.9991,0.00052
"11634","HEU-SOL-THERM-033-017","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.9983,0.00056
"11635","HEU-SOL-THERM-033-017","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99969,0.00061
"11636","HEU-SOL-THERM-033-017","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00119,0.00058
"11637","HEU-SOL-THERM-033-018","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99381,0.00057
"11638","HEU-SOL-THERM-033-018","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99193,0.00054
"11639","HEU-SOL-THERM-033-018","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.9949,0.00051
"11640","HEU-SOL-THERM-033-018","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99601,0.00052
"11641","HEU-SOL-THERM-033-019","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99318,6e-04
"11642","HEU-SOL-THERM-033-019","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99057,0.00055
"11643","HEU-SOL-THERM-033-019","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99275,0.00065
"11644","HEU-SOL-THERM-033-019","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99498,5e-04
"11645","HEU-SOL-THERM-033-020","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00166,0.00056
"11646","HEU-SOL-THERM-033-020","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00014,0.00054
"11647","HEU-SOL-THERM-033-020","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00157,0.00055
"11648","HEU-SOL-THERM-033-020","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00305,0.00055
"11649","HEU-SOL-THERM-033-021","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00001,0.00055
"11650","HEU-SOL-THERM-033-021","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00015,0.00053
"11651","HEU-SOL-THERM-033-021","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.0006,0.00066
"11652","HEU-SOL-THERM-033-021","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00252,0.00052
"11653","HEU-SOL-THERM-033-022","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99165,0.00055
"11654","HEU-SOL-THERM-033-022","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99129,0.00042
"11655","HEU-SOL-THERM-033-022","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99165,0.00043
"11656","HEU-SOL-THERM-033-022","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99207,0.00056
"11657","HEU-SOL-THERM-033-023","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.0046,0.00055
"11658","HEU-SOL-THERM-033-023","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00132,0.00054
"11659","HEU-SOL-THERM-033-023","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00477,0.00055
"11660","HEU-SOL-THERM-033-023","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00518,0.00053
"11661","HEU-SOL-THERM-033-024","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00046,5e-04
"11662","HEU-SOL-THERM-033-024","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99639,0.00056
"11663","HEU-SOL-THERM-033-024","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00081,0.00056
"11664","HEU-SOL-THERM-033-024","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00013,0.00054
"11665","HEU-SOL-THERM-033-025","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00189,0.00061
"11666","HEU-SOL-THERM-033-025","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00021,0.00065
"11667","HEU-SOL-THERM-033-025","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00337,0.00056
"11668","HEU-SOL-THERM-033-025","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00381,0.00053
"11669","HEU-SOL-THERM-033-026","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.9977,0.00051
"11670","HEU-SOL-THERM-033-026","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99755,6e-04
"11671","HEU-SOL-THERM-033-026","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99904,0.00059
"11672","HEU-SOL-THERM-033-026","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00059,0.00057
"11673","HEU-SOL-THERM-034-001","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99993,0.00051
"11674","HEU-SOL-THERM-034-001","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99485,0.00048
"11675","HEU-SOL-THERM-034-001","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00071,5e-04
"11676","HEU-SOL-THERM-034-001","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00176,0.00045
"11677","HEU-SOL-THERM-034-001","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.0005,0.00054
"11678","HEU-SOL-THERM-034-001","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99598,0.00055
"11679","HEU-SOL-THERM-034-001","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99982,0.00042
"11680","HEU-SOL-THERM-034-001","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",1.00165,0.00045
"11681","HEU-SOL-THERM-034-002","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99729,0.00049
"11682","HEU-SOL-THERM-034-002","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.9938,0.00048
"11683","HEU-SOL-THERM-034-002","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99649,0.00044
"11684","HEU-SOL-THERM-034-002","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99875,0.00048
"11685","HEU-SOL-THERM-034-002","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99784,0.00046
"11686","HEU-SOL-THERM-034-002","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99347,0.00054
"11687","HEU-SOL-THERM-034-002","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99819,0.00048
"11688","HEU-SOL-THERM-034-002","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.99868,0.00043
"11689","HEU-SOL-THERM-034-003","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99882,0.00045
"11690","HEU-SOL-THERM-034-003","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99463,5e-04
"11691","HEU-SOL-THERM-034-003","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00025,0.00051
"11692","HEU-SOL-THERM-034-003","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00068,0.00058
"11693","HEU-SOL-THERM-034-003","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00007,0.00049
"11694","HEU-SOL-THERM-034-003","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99607,0.00057
"11695","HEU-SOL-THERM-034-003","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00103,0.00054
"11696","HEU-SOL-THERM-034-003","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",1.00083,0.00046
"11697","HEU-SOL-THERM-034-004","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99841,0.00043
"11698","HEU-SOL-THERM-034-004","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99436,0.00045
